coin,n,net06,net04,avgR,trades_per_mo,net06_R_per_mo,E_net06R_at30
SOL,164,35.02,36.68,0.2439,3.43,0.732,6.405
BTC,164,25.74,29.16,0.2195,3.43,0.538,4.708
ETH,188,0.45,3.26,0.0472,3.93,0.009,0.072
XRP,129,18.1,19.73,0.1783,2.7,0.378,4.209
POOLED,645,79.3,88.83,0.1673,13.48,1.658,3.688
